,x,sku,sim
9412,T265,T271,0.19030355562955031
9413,T265,T269,0.24972950450882037
9414,T265,T268,0.21282471625279256
9415,T265,T267,0.2060610289155656
9416,T265,T259,0.2942183190458444
9417,T265,T256,0.2737781983637894
9418,T265,TM117,0.18533582139332916
9419,T265,TM111,0.09536936271607235
9420,T265,TM108,0.3004312374485022
9421,T265,T264,0.09957088361527396
9422,T265,T278,0.08897333943967861
9423,T265,T280,0.1715528047082524
9424,T265,T282,0.19093089324610815
9425,T265,T283,0.16879867135100987
9426,T265,T284,0.0954588008256519
9427,T265,T281,0.0990041813135946
9428,T265,T277,0.03522785238434371
9429,T265,T273,0.09223155327326815
9430,T265,T279,0.20994508818293667
9431,T265,T276,0.28181455761263247
9432,T265,T275,0.1061077758924015
9433,T265,T285,0.0975351874340128
9434,T265,T286,0.3120675332805662
9435,T265,T288,0.3120675332805662
9436,T265,T287,0.1083543752038662
9437,T264,T42,0.2350533782111301
9438,T264,T102,0.37342090340679435
9439,T264,T106,0.2482560273386677
9440,T264,T79,0.1975907367197759
9441,T264,T103,0.5336792344543403
9442,T264,T75,0.10854293752404354
9443,T264,T105,0.1080733105262623
9444,T264,T107,0.25962759817556197
9445,T264,T76,0.5337440010444189
9446,T264,T80,0.5333828796686704
9447,T264,T73,0.24681111534323916
9448,T264,T71,0.24574571954919136
9449,T264,T22,0.11260678699343642
9450,T264,T10,0.5288469590613691
9451,T264,T14,0.24167009012367754
9452,T264,T40,0.2227932500918412
9453,T264,T44,0.23067509113526813
9454,T264,T45,0.23391667977550237
9455,T264,T69,0.11323338449763619
9456,T264,T70,0.22179212256936195
9457,T264,T47,0.5265485805470066
9458,T264,T3,0.3496439321826171
9459,T264,T19,0.37060118648392587
9460,T264,T41,0.2479778862607088
9461,T264,T9,0.3722793583460844
9462,T264,T7,0.3329097539004324
9463,T264,T6,0.24660599112051482
9464,T264,T77,0.4698075921354877
9465,T264,T68,0.3735608847553699
9466,T264,T55,0.24738101411895447
9467,T264,T54,0.12463333762753795
9468,T264,T53,0.1019997341544191
9469,T264,T4,0.13286277492448248
9470,T264,T274,0.23436715191545462
9471,T264,T201,0.35348804017745616
9472,T264,T209,0.2185232780138194
9473,T264,T211,0.21678246024147366
9474,T264,T212,0.10149596906609455
9475,T264,T213,0.1237320597378733
9476,T264,T205,0.40025791483397993
9477,T264,T217,0.09868070650236162
9478,T264,T218,0.1079689468032617
9479,T264,T220,0.09004496774315204
9480,T264,T219,0.16159777062225142
9481,T264,T222,0.2496068986750584
9482,T264,T224,0.10149106256577904
9483,T264,T226,0.24966816782026563
9484,T264,T228,0.2483542992178368
9485,T264,T238,0.18407951933688216
9486,T264,T215,0.31561190286072527
9487,T264,T216,0.37300073011869894
9488,T264,TM105,0.24963073837043448
9489,T264,T239,0.11857821881145318
9490,T264,T245,0.39725230208346735
9491,T264,T240,0.24964766594634216
9492,T264,T241,0.24922800892054497
9493,T264,T244,0.09552993114954868
9494,T264,T242,0.12481033517212796
9495,T264,T243,0.12486824138792438
9496,T264,T246,0.3512815339149516
9497,T264,T251,0.21396520052130585
9498,T264,T257,0.1276780229014466
9499,T264,T262,0.22916213726972123
9500,T264,T253,0.2667591825123364
9501,T264,T261,0.5340783409039229
9502,T264,T260,0.21702908414265365
9503,T264,T258,0.25885368295621325
9504,T264,TM103,0.40044870961240325
9505,T264,TM104,0.5330647570864498
9506,T264,TM102,0.13328184477436822
9507,T264,TM101,0.1171386822356609
9508,T264,T252,0.49859377623375467
9509,T264,TM119,0.2668072514062145
9510,T264,TM118,0.11767714080852541
9511,T264,TM116,0.49856102678052805
9512,T264,TM114,0.39929725116094
9513,T264,TM122,0.31961746179815187
9514,T264,TM112,0.40018075331806374
9515,T264,TM109,0.26707721025526715
9516,T264,TM107,0.2667356185267819
9517,T264,T271,0.1170368966677441
9518,T264,T269,0.20044260434034356
9519,T264,T268,0.3999290299393106
9520,T264,T267,0.12458739899171539
9521,T264,T259,0.3523705289739133
9522,T264,T256,0.3337268473773484
9523,T264,TM117,0.11782713433456515
9524,T264,TM111,0.23545440533702736
9525,T264,TM108,0.3748001485747241
9526,T264,T265,0.09957088361527396
9527,T264,TM106,0.26690092849019775
9528,T264,T278,0.446264397723635
9529,T264,T280,0.20451713567823743
9530,T264,T282,0.11565638659161191
9531,T264,T283,0.3019976564709495
9532,T264,T284,0.3744176098935914
9533,T264,T281,0.4993419465099234
9534,T264,T277,0.06002038287271339
9535,T264,T279,0.4006551109151746
9536,T264,T276,0.33368327777149176
9537,T264,T275,0.5341039674230418
9538,T264,T285,0.2491005814234958
9539,T264,T286,0.4972814289081808
9540,T264,T288,0.1243203572270452
9541,T264,T287,0.5338615505469385
9542,TM106,T42,0.12534931069479796
9543,TM106,T102,0.26578532595096266
9544,TM106,T106,0.39535793384076867
9545,TM106,T79,0.1072586900254517
9546,TM106,T103,0.2844252665691944
9547,TM106,T75,0.1189398057204183
9548,TM106,T105,0.11378260012856313
9549,TM106,T107,0.13691453952061342
9550,TM106,T76,0.2855324296697972
9551,TM106,T80,0.284661137353248
9552,TM106,T73,0.13237598644864593
9553,TM106,T71,0.13041161804116133
9554,TM106,T22,0.11867180751748937
9555,TM106,T10,0.4203759833496295
9556,TM106,T14,0.13003929185954755
9557,TM106,T40,0.11857104258712249
9558,TM106,T44,0.12317117190952785
9559,TM106,T45,0.12467367806523669
9560,TM106,T69,0.11940612438300842
9561,TM106,T70,0.11645499044992424
9562,TM106,T47,0.27985499890721066
9563,TM106,T3,0.24780272499328124
9564,TM106,T19,0.26219825372747113
9565,TM106,T41,0.13181239818307552
9566,TM106,T9,0.26504589624055724
9567,TM106,T7,0.11629786802352153
9568,TM106,T6,0.39156618182018826
9569,TM106,T77,0.25170997909252785
9570,TM106,T68,0.1335049263598824
9571,TM106,T55,0.13118024137467246
9572,TM106,T54,0.13261553250131797
9573,TM106,T4,0.14130264821991215
9574,TM106,T274,0.3734749968852524
9575,TM106,T201,0.37739516400778045
9576,TM106,T211,0.11855512651816724
9577,TM106,T212,0.1113783892327388
9578,TM106,T213,0.26294428854589363
9579,TM106,T205,0.28424890638296946
9580,TM106,T217,0.21203557896654907
9581,TM106,T218,0.11384517399394185
9582,TM106,T220,0.09817987725959897
9583,TM106,T219,0.08673632901196396
9584,TM106,T222,0.13316231861604794
9585,TM106,T226,0.13351327182244951
9586,TM106,T228,0.1319699693702283
9587,TM106,T229,0.13283334754068668
9588,TM106,T238,0.19473441858838378
9589,TM106,T215,0.10972837467685216
9590,TM106,T216,0.39939209710115325
9591,TM106,TM105,0.2668175254913173
9592,TM106,T239,0.12480259213675816
9593,TM106,T245,0.14174383521900935
9594,TM106,T240,0.26587140703925505
9595,TM106,T241,0.13294618623218885
9596,TM106,T244,0.1044412074090013
9597,TM106,T242,0.26591963825354925
9598,TM106,T246,0.24967550229748772
9599,TM106,T251,0.23416773276774358
9600,TM106,T257,0.2697006367610192
9601,TM106,T262,0.12110309432241
9602,TM106,T253,0.28506049690380997
9603,TM106,T261,0.28560064657245093
9604,TM106,TM103,0.1426294995680523
9605,TM106,TM104,0.2852730132237727
9606,TM106,TM102,0.2847934739172053
9607,TM106,TM101,0.12477750372832506
9608,TM106,T252,0.2655841331655263
9609,TM106,TM119,0.42615547424800454
9610,TM106,TM118,0.125477447989423
9611,TM106,TM116,0.399637513852305
9612,TM106,TM114,0.42774253817324903
9613,TM106,TM122,0.22742254852259355
9614,TM106,TM112,0.1425695051922057
9615,TM106,TM109,0.14251403262412546
9616,TM106,TM107,0.14277756635882158
9617,TM106,T272,0.11820461184733086
9618,TM106,T271,0.12430423217634633
9619,TM106,T269,0.1067282252072537
9620,TM106,T268,0.14185005363727132
9621,TM106,T267,0.13271133351776745
9622,TM106,T259,0.25058700964262154
9623,TM106,T256,0.1189799268746298
9624,TM106,TM117,0.12575623033106612
9625,TM106,TM111,0.12578089760970998
9626,TM106,TM108,0.13346743311273854
9627,TM106,T264,0.26690092849019775
9628,TM106,T278,0.23786105789058748
9629,TM106,T280,0.10767802433115493
9630,TM106,T282,0.12235606064232049
9631,TM106,T283,0.10673496295937976
9632,TM106,T284,0.2662959743811213
9633,TM106,T281,0.2658639473047222
9634,TM106,T277,0.06708405890851585
9635,TM106,T279,0.1428066323217697
9636,TM106,T276,0.11844499940276879
9637,TM106,T275,0.28569223205730315
9638,TM106,T285,0.13342763825265314
9639,TM106,T286,0.26501948550596627
9640,TM106,T287,0.2853769655114758
9641,T278,T42,0.20922822809793531
9642,T278,T102,0.3340062613339036
9643,T278,T106,0.22288578680130874
9644,T278,T79,0.177814884278754
9645,T278,T103,0.47725173984899255
9646,T278,T75,0.1925825726295466
9647,T278,T105,0.0957085567621728
9648,T278,T107,0.23304785369552394
9649,T278,T76,0.4762085984741931
9650,T278,T80,0.5967873842155413
9651,T278,T73,0.32728474169782484
9652,T278,T71,0.33245481866926013
9653,T278,T22,0.1003888818238257
9654,T278,T10,0.47293818438533003
9655,T278,T14,0.21211068223751872
9656,T278,T40,0.19932930285078446
9657,T278,T44,0.20385649369626457
9658,T278,T45,0.20805414476636866
9659,T278,T69,0.10194382057403399
9660,T278,T70,0.3024910037046763
9661,T278,T47,0.4729336322994567
9662,T278,T3,0.31184974684005573
9663,T278,T19,0.33122895132524255
9664,T278,T41,0.2214114649265896
9665,T278,T9,0.33010149207204287
9666,T278,T7,0.2992496149898932
9667,T278,T6,0.33188302592797697
9668,T278,T77,0.31310539026563194
9669,T278,T68,0.442708653260418
9670,T278,T55,0.3315547250475485
9671,T278,T54,0.22246642437740433
9672,T278,T4,0.11861799370450346
9673,T278,T203,0.10483981408551005
9674,T278,T274,0.2102977128994243
9675,T278,T201,0.3157656993853616
9676,T278,T209,0.1971392827297535
9677,T278,T211,0.19286546033004007
9678,T278,T212,0.0898368775114318
9679,T278,T213,0.22286046821091926
9680,T278,T205,0.477551357424602
9681,T278,T217,0.08727491440925639
9682,T278,T218,0.0975047258034219
9683,T278,T220,0.08050058227833189
9684,T278,T219,0.22186739373441688
9685,T278,T222,0.22264210847734361
9686,T278,T224,0.09015896109964716
9687,T278,T226,0.33439634345200864
9688,T278,T227,0.1051778624326132
9689,T278,T228,0.2231729331508196
9690,T278,T229,0.11136480719810221
9691,T278,T238,0.16089662222405726
9692,T278,T215,0.2816661129300055
9693,T278,T216,0.4410079257021332
9694,T278,TM105,0.3330352777063927
9695,T278,T239,0.21474061293488206
9696,T278,T245,0.23772192147323337
9697,T278,T240,0.22324318876038826
9698,T278,T241,0.33505313799435577
9699,T278,T244,0.08504928669590037
9700,T278,T242,0.3352049002473499
9701,T278,T243,0.22305927575009413
9702,T278,T246,0.3143949501455851
9703,T278,T251,0.18505617774598315
9704,T278,T257,0.11577179239747941
9705,T278,T262,0.2071821724684928
9706,T278,T253,0.2381818472747938
9707,T278,T261,0.5959207503439327
9708,T278,T260,0.0960722661355783
9709,T278,T258,0.23378695815166733
9710,T278,TM103,0.5946424934661448
9711,T278,TM104,0.4743131810090305
9712,T278,TM102,0.2373228549784957
9713,T278,TM101,0.20889940389513004
9714,T278,T252,0.5564650578820145
9715,T278,TM119,0.23835633765753736
9716,T278,TM118,0.3153173862099197
9717,T278,TM116,0.44539530157696566
9718,T278,TM114,0.4736297485879528
9719,T278,TM122,0.3797612940219718
9720,T278,TM112,0.47438491217694556
9721,T278,TM109,0.3568847980557547
9722,T278,TM107,0.35586709777463027
9723,T278,T272,0.19960681202205693
9724,T278,T271,0.10512654796676614
9725,T278,T269,0.17852283244555756
9726,T278,T268,0.47756731883167214
9727,T278,T267,0.22331956202080697
9728,T278,T259,0.3155696847617237
9729,T278,T256,0.2960817651670911
9730,T278,TM117,0.2102493830774749
9731,T278,TM111,0.314412275378985
9732,T278,TM108,0.4451133253329725
9733,T278,T265,0.08897333943967861
9734,T278,T264,0.446264397723635
9735,T278,TM106,0.23786105789058748
9736,T278,T280,0.27780871445617633
9737,T278,T282,0.20846379908052848
9738,T278,T283,0.27186211909131636
9739,T278,T284,0.44597473648723623
9740,T278,T281,0.446584671445942
9741,T278,T277,0.046696519069291606
9742,T278,T273,0.1052844378029163
9743,T278,T279,0.47631101522327624
9744,T278,T276,0.3987205558861376
9745,T278,T275,0.714276617305634
9746,T278,T285,0.33187989987380817
9747,T278,T286,0.4422455716268498
9748,T278,T288,0.11056140027452632
9749,T278,T287,0.5940293426517362
9750,T280,T42,0.1924480804390099
9751,T280,T102,0.30540278591255793
9752,T280,T106,0.20975794846124532
9753,T280,T79,0.07961077881241643
9754,T280,T103,0.22104692913807372
9755,T280,T107,0.11290400367757802
9756,T280,T76,0.21592539009475126
9757,T280,T80,0.33026384882631304
9758,T280,T73,0.19350538889470723
9759,T280,T10,0.22370031462002132
9760,T280,T14,0.09206423983170843
9761,T280,T40,0.1859204698107858
9762,T280,T44,0.09299524005031785
9763,T280,T45,0.1921357403533222
9764,T280,T47,0.2202310222596962
9765,T280,T3,0.19476687455327754
9766,T280,T19,0.31274945390651604
9767,T280,T41,0.10370386334022268
9768,T280,T9,0.19947612405656256
9769,T280,T7,0.1975456000748142
9770,T280,T6,0.42057780406295875
9771,T280,T77,0.18751724104704592
9772,T280,T68,0.0993363086352317
9773,T280,T55,0.4174083658647081
9774,T280,T54,0.20686547967245164
9775,T280,T53,0.18011635904784015
9776,T280,T203,0.2878705162213029
9777,T280,T274,0.09888059999513509
9778,T280,T201,0.1929715861624842
9779,T280,T211,0.1640638425841422
9780,T280,T213,0.209741426229399
9781,T280,T205,0.22100291482967532
9782,T280,T222,0.20498604625755207
9783,T280,T224,0.15232891430896137
9784,T280,T226,0.3049604978909085
9785,T280,T227,0.28787145968376643
9786,T280,T228,0.20982208998838622
9787,T280,T229,0.20653839154599873
9788,T280,T238,0.14189635355070576
9789,T280,T215,0.18862568728088502
9790,T280,T216,0.1980730923725685
9791,T280,TM105,0.1009575528374506
9792,T280,T239,0.21221434214397583
9793,T280,T245,0.10830147879551609
9794,T280,T240,0.1036234973734844
9795,T280,T241,0.41332403143762514
9796,T280,T242,0.2070163733006002
9797,T280,T243,0.30460894419421386
9798,T280,T246,0.2921989216783317
9799,T280,T251,0.14457898794401908
9800,T280,T257,0.113134479951263
9801,T280,T262,0.1002661273273111
9802,T280,T253,0.10913216114087144
9803,T280,T261,0.3256706317944023
9804,T280,T260,0.1597516247443541
9805,T280,T258,0.11330998045692851
9806,T280,TM103,0.21641812730143323
9807,T280,TM104,0.10696337495334371
9808,T280,TM102,0.10779757317582882
9809,T280,TM101,0.19198290903461696
9810,T280,T252,0.3097183510670744
9811,T280,TM119,0.22125728774600364
9812,T280,TM118,0.19324371432425153
9813,T280,TM116,0.20268720838898552
9814,T280,TM114,0.2127335888157766
9815,T280,TM122,0.2606693349928614
9816,T280,TM112,0.538866135856836
9817,T280,TM109,0.3268018587668805
9818,T280,TM107,0.10717249511385829
9819,T280,T272,0.18742899011340058
9820,T280,T271,0.19810714172375582
9821,T280,T269,0.2572008809268422
9822,T280,T268,0.33372280127594073
9823,T280,T267,0.41581920469779515
9824,T280,T259,0.29219665651785853
9825,T280,TM117,0.2890101706006746
9826,T280,TM111,0.4781694014390178
9827,T280,TM108,0.3046755215422027
9828,T280,T265,0.1715528047082524
9829,T280,T264,0.20451713567823743
9830,T280,TM106,0.10767802433115493
9831,T280,T278,0.27780871445617633
9832,T280,T283,0.2588983702210675
9833,T280,T284,0.20456222685335276
9834,T280,T281,0.20706922800776156
9835,T280,T277,0.02630885322148108
9836,T280,T273,0.2890703809097863
9837,T280,T279,0.21650565925891815
9838,T280,T276,0.2791340883820025
9839,T280,T275,0.3243067358045806
9840,T280,T285,0.1987977970713878
9841,T280,T286,0.30586321970422525
9842,T280,T288,0.10195441131865045
9843,T280,T287,0.3244345241680315
9844,T282,T42,0.10880273490164406
9845,T282,T102,0.4605563337361811
9846,T282,T106,0.23469877858423963
9847,T282,T79,0.09061230056554556
9848,T282,T103,0.12448830170667281
9849,T282,T75,0.28362132229964815
9850,T282,T105,0.5166948778575224
9851,T282,T107,0.3754405198680554
9852,T282,T76,0.24512187784192765
9853,T282,T80,0.12414241673366914
9854,T282,T73,0.22202112919176653
9855,T282,T71,0.35222957234577823
9856,T282,T22,0.21592741337078267
9857,T282,T10,0.25019308231795007
9858,T282,T14,0.21337431473909232
9859,T282,T40,0.31335461692122113
9860,T282,T44,0.317105065547714
9861,T282,T45,0.3255418959728283
9862,T282,T69,0.5499688904925938
9863,T282,T70,0.5490808313748716
9864,T282,T47,0.2471989643921448
9865,T282,T3,0.6562605212607464
9866,T282,T19,0.46681286726859933
9867,T282,T41,0.11643541504011314
9868,T282,T9,0.45385731844914917
9869,T282,T7,0.10866182385829982
9870,T282,T6,0.11728457826487798
9871,T282,T77,0.5346221576274983
9872,T282,T68,0.6798903780795349
9873,T282,T55,0.23364170639117082
9874,T282,T54,0.2328454789365244
9875,T282,T53,0.09936900227166898
9876,T282,T4,0.37359041222484113
9877,T282,T203,0.21716550893096542
9878,T282,T274,0.553461481833772
9879,T282,T201,0.5454559364776901
9880,T282,T209,0.1051837355258837
9881,T282,T211,0.19080988027834958
9882,T282,T212,0.1753401834295799
9883,T282,T213,0.23445190537849436
9884,T282,T205,0.24891880221528562
9885,T282,T217,0.6357897921314748
9886,T282,T218,0.42027737915527474
9887,T282,T220,0.16132989937813844
9888,T282,T219,0.15719370343497308
9889,T282,T222,0.5788883853054078
9890,T282,T226,0.11515869339084875
9891,T282,T227,0.10865465201972474
9892,T282,T228,0.23479474501373038
9893,T282,T229,0.116341095121514
9894,T282,T216,0.11302103832061787
9895,T282,TM105,0.2292405751961852
9896,T282,T239,0.11657058760888672
9897,T282,T245,0.3675279736617721
9898,T282,T240,0.46651537136581667
9899,T282,T241,0.23270682415800814
9900,T282,T244,0.08429722038890858
9901,T282,T242,0.34960144939263554
9902,T282,T243,0.11507534437799252
9903,T282,T246,0.21913302249045874
9904,T282,T251,0.3500690890364941
9905,T282,T257,0.24937310757448006
9906,T282,T262,0.3327980215585811
9907,T282,T253,0.12343527275672636
9908,T282,T261,0.12304032625307404
9909,T282,T258,0.25071002924458685
9910,T282,TM103,0.3682644515640553
9911,T282,TM104,0.24350268762088817
9912,T282,TM102,0.12237805052454133
9913,T282,TM101,0.4339483776539379
9914,T282,T252,0.11629028950124883
9915,T282,TM119,0.12455641217505116
9916,T282,TM118,0.32741540482854736
9917,T282,TM116,0.11484997259421872
9918,T282,TM114,0.12125123727238075
9919,T282,TM122,0.09837078339777217
9920,T282,TM109,0.24663859551678127
9921,T282,TM107,0.24389722245323936
9922,T282,T272,0.20992201113179004
9923,T282,T271,0.11077749772425663
9924,T282,T269,0.09563021056687718
9925,T282,T267,0.11681170700047044
9926,T282,T259,0.21934865125198127
9927,T282,T256,0.30525162970991065
9928,T282,TM117,0.21795134421886048
9929,T282,TM108,0.46043794579832953
9930,T282,T265,0.19093089324610815
9931,T282,T264,0.11565638659161191
9932,T282,TM106,0.12235606064232049
9933,T282,T278,0.20846379908052848
9934,T282,T283,0.38445824412259505
9935,T282,T284,0.2312094468548478
9936,T282,T281,0.11656077804749863
9937,T282,T273,0.10894992755802708
9938,T282,T279,0.24563065288946354
9939,T282,T276,0.20893476579882359
9940,T282,T275,0.24539496143204909
9941,T282,T286,0.23043756394028875
9942,T282,T288,0.11521878197014437
9943,T282,T287,0.12271163895155524
9944,T283,T42,0.1894447402186726
9945,T283,T102,0.20003975509266822
9946,T283,T106,0.10164663102204687
9947,T283,T79,0.16246276604998022
9948,T283,T103,0.21665814297204022
9949,T283,T75,0.08522437842372114
9950,T283,T105,0.3575496351344767
9951,T283,T107,0.324219278251871
9952,T283,T76,0.21357652726832652
9953,T283,T80,0.3244767226968711
9954,T283,T73,0.09684307732423256
9955,T283,T71,0.2038720695857785
9956,T283,T10,0.2166387004572001
9957,T283,T14,0.18667600359774533
9958,T283,T40,0.1816583440329065
9959,T283,T44,0.1845791672156704
9960,T283,T45,0.3781453831214472
9961,T283,T69,0.19037058682744526
9962,T283,T70,0.18905307746622904
9963,T283,T47,0.2137219006960203
9964,T283,T3,0.38051364685549127
9965,T283,T19,0.40529143813058904
9966,T283,T41,0.20243665355802917
9967,T283,T9,0.19727292283851816
9968,T283,T7,0.1865594398616577
9969,T283,T6,0.3039573396261834
9970,T283,T77,0.37327010751101525
9971,T283,T68,0.29697670252769254
9972,T283,T55,0.5063535929501214
9973,T283,T54,0.40447864757249885
9974,T283,T53,0.25851410222458193
9975,T283,T4,0.21647218415374403
9976,T283,T203,0.2828399549436445
9977,T283,T274,0.28806998983013654
9978,T283,T201,0.3797101881815707
9979,T283,T209,0.18233344913487987
9980,T283,T211,0.17180991298927079
9981,T283,T212,0.07910359998589474
9982,T283,T205,0.2161259081549741
9983,T283,T217,0.3226904225604054
9984,T283,T218,0.3631162158366807
9985,T283,T219,0.1400748361598684
9986,T283,T222,0.5042408115419209
9987,T283,T224,0.0800454833412188
9988,T283,T226,0.10045657783111048
9989,T283,T227,0.28372138981813383
9990,T283,T228,0.5093068313277874
9991,T283,T229,0.30318471134112085
9992,T283,T238,0.0688673528670442
9993,T283,T216,0.19707627263042868
9994,T283,TM105,0.29962482339452795
9995,T283,T245,0.4272344741287534
9996,T283,T240,0.3041008190177293
9997,T283,T241,0.5066542936762441
9998,T283,T242,0.4048516397401095
9999,T283,T243,0.4011329964223491
10000,T283,T246,0.1910089130482618
10001,T283,T251,0.07745599512620546
10002,T283,T257,0.21607152558368764
10003,T283,T262,0.2879148765985923
10004,T283,T253,0.10766873837360671
10005,T283,T261,0.32184844705012183
10006,T283,T260,0.08464052858428756
10007,T283,T258,0.21726878016088194
10008,T283,TM103,0.4272673345931707
10009,T283,TM104,0.1060651007334753
10010,T283,TM101,0.37612593879463735
10011,T283,T252,0.30356940298129
10012,T283,TM119,0.10825694143096307
10013,T283,TM118,0.3791398211615124
10014,T283,TM116,0.2996792899726252
10015,T283,TM114,0.2113694392297502
10016,T283,TM122,0.17112811634960015
10017,T283,TM112,0.21324624172362924
10018,T283,TM109,0.42911428883648195
10019,T283,TM107,0.31917931459631627
10020,T283,T272,0.27320376991712775
10021,T283,T271,0.3843152036641946
10022,T283,T269,0.08450846714876854
10023,T283,T268,0.2169910289886104
10024,T283,T267,0.4064448155959058
10025,T283,T259,0.19109272776515074
10026,T283,T256,0.35509541303845726
10027,T283,TM117,0.3791516613777945
10028,T283,TM111,0.18894943295242012
10029,T283,TM108,0.40104591464015893
10030,T283,T265,0.16879867135100987
10031,T283,T264,0.3019976564709495
10032,T283,TM106,0.10673496295937976
10033,T283,T278,0.27186211909131636
10034,T283,T280,0.2588983702210675
10035,T283,T282,0.38445824412259505
10036,T283,T284,0.20086764618013958
10037,T283,T281,0.20244309226326287
10038,T283,T273,0.3793912368755716
10039,T283,T279,0.42798298810836477
10040,T283,T276,0.7273046902495239
10041,T283,T275,0.3209215494710468
10042,T283,T285,0.09890112881266196
10043,T283,T286,0.2005909988776354
10044,T283,T288,0.2005909988776354
10045,T283,T287,0.32098437566274596
10046,T284,T42,0.2340567983548399
10047,T284,T102,0.37463525208817894
10048,T284,T106,0.24859864336021922
10049,T284,T79,0.19022217197138805
10050,T284,T103,0.39894184969638985
10051,T284,T75,0.20988414501095956
10052,T284,T105,0.10677928543224906
10053,T284,T107,0.25900692309456363
10054,T284,T76,0.40017026734405314
10055,T284,T80,0.3986396751477169
10056,T284,T73,0.37001484887294483
10057,T284,T71,0.2449211251358215
10058,T284,T22,0.11196511712311988
10059,T284,T10,0.39603853288987856
10060,T284,T14,0.24104762176156583
10061,T284,T40,0.4438287182849696
10062,T284,T44,0.22837864535364327
10063,T284,T45,0.23231342138208175
10064,T284,T69,0.11247450450462064
10065,T284,T70,0.22208194149953747
10066,T284,T47,0.3978860187750201
10067,T284,T3,0.34719303312783195
10068,T284,T19,0.3685619902572572
10069,T284,T41,0.24656688092740425
10070,T284,T9,0.3723813385851534
10071,T284,T7,0.22228690865941894
10072,T284,T6,0.2472097947045716
10073,T284,T77,0.35157191734946963
10074,T284,T68,0.3723038375268264
10075,T284,T55,0.24658474282977996
10076,T284,T54,0.12433421597987171
10077,T284,T53,0.10127462870096983
10078,T284,T4,0.1322433252267134
10079,T284,T274,0.234121728808235
10080,T284,T201,0.35321476496318494
10081,T284,T209,0.10885884238097106
10082,T284,T211,0.20941305580156813
10083,T284,T212,0.0981941989459749
10084,T284,T213,0.2478807575724235
10085,T284,T205,0.5340852247409981
10086,T284,T217,0.09494529447729344
10087,T284,T218,0.10769963872059059
10088,T284,T220,0.08685836643021355
10089,T284,T219,0.23215594481947321
10090,T284,T222,0.2485239014072965
10091,T284,T224,0.09808435553538256
10092,T284,T226,0.1244107142325901
10093,T284,T227,0.23548478191142197
10094,T284,T228,0.12410227235261352
10095,T284,T238,0.1927586689706387
10096,T284,T215,0.2098142167713166
10097,T284,T216,0.24825123853159653
10098,T284,TM105,0.12446813494097149
10099,T284,T239,0.23595024691583133
10100,T284,T245,0.26492616704745175
10101,T284,T240,0.24914157285703217
10102,T284,T241,0.24845211966446443
10103,T284,T244,0.09226347827366414
10104,T284,T242,0.2496831930885971
10105,T284,T243,0.12472059721667816
10106,T284,T246,0.34899521150503865
10107,T284,T251,0.32119988932120624
10108,T284,T257,0.12698122571725828
10109,T284,T262,0.4576356299684248
10110,T284,T253,0.39826497738410804
10111,T284,T261,0.3995696456990586
10112,T284,T260,0.10497702466983087
10113,T284,T258,0.12875003601280868
10114,T284,TM103,0.4004766082822269
10115,T284,TM104,0.3998276844562835
10116,T284,TM102,0.26688796673956366
10117,T284,TM101,0.11757814548380675
10118,T284,T252,0.37230425406631207
10119,T284,TM119,0.26614679215622633
10120,T284,TM118,0.23568053436451344
10121,T284,TM116,0.24978325205164462
10122,T284,TM114,0.2662881835547748
10123,T284,TM122,0.21289385126855292
10124,T284,TM112,0.26618233757350174
10125,T284,TM109,0.2667070940943046
10126,T284,TM107,0.1329891830468386
10127,T284,T272,0.11112714452610631
10128,T284,T269,0.1922410302732021
10129,T284,T268,0.2665177069881796
10130,T284,T267,0.1242035296126183
10131,T284,T259,0.35087377160774275
10132,T284,T256,0.22137846069397893
10133,T284,TM117,0.11775126301656251
10134,T284,TM111,0.11733790392412752
10135,T284,TM108,0.24925331893703492
10136,T284,T265,0.0954588008256519
10137,T284,T264,0.3744176098935914
10138,T284,TM106,0.2662959743811213
10139,T284,T278,0.44597473648723623
10140,T284,T280,0.20456222685335276
10141,T284,T282,0.2312094468548478
10142,T284,T283,0.20086764618013958
10143,T284,T281,0.37438936988235455
10144,T284,T277,0.05922706645565016
10145,T284,T279,0.2667934116886921
10146,T284,T276,0.22143916892927992
10147,T284,T275,0.5330080531753695
10148,T284,T285,0.1243116763449069
10149,T284,T286,0.37101545841611044
10150,T284,T288,0.12367182192917531
10151,T284,T287,0.3989407859674762
10152,T281,T42,0.2347311254422466
10153,T281,T102,0.37334025091969586
10154,T281,T106,0.374108522722798
10155,T281,T79,0.19366857208939334
10156,T281,T103,0.8005239597410848
10157,T281,T75,0.10537640266248903
10158,T281,T105,0.2176900447903707
10159,T281,T107,0.3930874939138533
10160,T281,T76,0.5321650894693305
10161,T281,T80,0.5328386329811745
10162,T281,T73,0.2451983567790157
10163,T281,T71,0.24692948494115285
10164,T281,T22,0.11355311463178026
10165,T281,T10,0.5314706267736543
10166,T281,T14,0.23909685512643128
10167,T281,T40,0.22304382953568302
10168,T281,T44,0.2296448839586256
10169,T281,T45,0.23357389302455583
10170,T281,T69,0.11428145074890063
10171,T281,T70,0.22522992101150383
10172,T281,T47,0.5290348819310242
10173,T281,T3,0.46672719830106807
10174,T281,T19,0.37176617248830923
10175,T281,T41,0.24835694918092613
10176,T281,T9,0.37143302063734734
10177,T281,T7,0.33803109418770866
